company,year,quarter,sentiment_score,price_return,aligned
Branco,2023,Q3,0.6211868207901716,-0.14837331474571058,False
Branco,2018,Q3,0.07464967668056488,0.051241296305840324,False
Branco,2018,Q2,0.2823232284614018,-0.257936709440192,True
Branco,2022,Q4,0.6641898261649268,-0.20452858894457096,False
Branco,2017,Q4,0.0003801267594099045,0.06409480496947564,False
Branco,2020,Q2,0.4911254197359085,0.4691134415000688,False
Compass Group,2020,Q1,0.5565328150987625,-0.3657550098336962,False
Compass Group,2021,Q3,0.7793292767471738,-0.024667953359295593,False
Compass Group,2023,Q2,0.9208840608596802,0.09422446886667318,True
Compass Group,2020,Q3,0.5601218044757843,0.06057916003428432,True
Compass Group,2019,Q3,0.4192193001508713,0.10765983696761672,False
Compass Group,2019,Q1,0.47755885786480373,0.12112953338752669,False
Compass Group,2023,Q3,0.7793777585029602,-0.0804597085025556,False
Compass Group,2022,Q2,0.8704253971576691,0.06544445087859965,True
Compass Group,2022,Q1,0.6802355408668518,-0.009213347987376979,False
Compass Group,2021,Q1,0.7489690532286962,0.07655850645406014,True
Compass Group,2018,Q3,0.8111199980432336,0.0573288007487288,True
Compass Group,2021,Q4,0.5815510068620954,0.05325641010788174,True
Deutsche Bank,2018,Q2,0.09543546261610808,-0.16495125801370858,True
Deutsche Bank,2023,Q3,0.22513868682312244,0.0739979597395376,False
Deutsche Bank,2024,Q1,0.5699412064118818,0.16824219713557942,True
Deutsche Bank,2022,Q3,0.39736663301785785,-0.05699749232292622,True
Deutsche Bank,2022,Q1,0.23865908980369568,0.02520273608172624,False
Deutsche Bank,2019,Q4,0.4722531790083105,0.03594419182046353,False
Deutsche Bank,2021,Q4,0.6560355950804317,0.02018515941196477,True
Deutsche Bank,2019,Q2,-0.14649933920456812,-0.08350985301186836,True
Deutsche Bank,2018,Q3,-0.1532895185730674,0.07539121147936549,False
Deutsche Bank,2021,Q3,0.4633240580558777,-0.010081025837039102,True
Deutsche Bank,2021,Q2,0.17079985274208917,0.07869106838570225,False
Deutsche Bank,2017,Q4,-0.5035945935682817,0.09558314553663859,False
Deutsche Bank,2024,Q2,0.6102348797851138,0.05322991407227502,True
Deutsche Bank,2018,Q4,0.019602487768445698,-0.2827139269503056,True
Deutsche Bank,2022,Q2,0.497122043913061,-0.2593908271799498,True
Deutsche Bank,2020,Q4,0.19771149195730686,0.2604226487621192,False
Deutsche Bank,2021,Q1,0.5894983673796934,0.17165291769816451,True
Deutsche Bank,2023,Q2,0.3518271472524194,0.03801373257834115,False
Deutsche Bank,2023,Q1,0.26164428421429226,-0.15106928422753063,True
Deutsche Bank,2019,Q1,0.11770709564811305,0.01552670403266361,False
Deutsche Bank,2018,Q1,-0.2959101977555648,-0.2902618789917558,True
Deutsche Bank,2022,Q4,0.43857796524846276,0.3876802772412573,False
Deutsche Bank,2020,Q3,0.2385769080032002,-0.15250984268902276,True
Deutsche Bank,2020,Q1,0.454982406563229,-0.2072956012178158,True
Deutsche Bank,2020,Q2,0.3108872817622291,0.5058950566845164,False
Deutsche Bank,2019,Q3,0.033179898746311665,0.025758604849584518,False
Cardinal Health,2019,Q4,0.529638797044754,0.07381567251103482,True
Cardinal Health,2020,Q1,0.75472571849823,-0.032940561153437284,False
Cardinal Health,2021,Q2,0.46770746343665653,-0.05716175501212942,True
Cardinal Health,2018,Q3,0.5183213227673581,0.10843737193975368,True
Cardinal Health,2024,Q1,0.7831861532252767,0.09530675186413666,True
Cardinal Health,2023,Q4,0.8411113697549571,0.17279606969268682,True
Cardinal Health,2019,Q1,0.8124580913119845,0.07905664935729047,True
Cardinal Health,2019,Q2,0.5394910441504585,-0.031125220566111767,False
Cardinal Health,2023,Q2,0.7530333612646375,0.22435115964546848,True
Cardinal Health,2024,Q4,0.8018280538645658,0.06879345806237505,True
Cardinal Health,2021,Q1,0.6628381189178018,0.17664845945750746,True
Cardinal Health,2024,Q2,0.7129869389533997,-0.12261268068667278,False
Cardinal Health,2022,Q1,0.34696177765727043,0.108056018963911,False
Cardinal Health,2020,Q4,0.007761546307139927,0.16080728133138297,False
Cardinal Health,2020,Q3,0.06756481528282166,-0.09268566326180508,True
Cardinal Health,2023,Q3,0.47848563479340595,-0.08214385581827091,True
Cardinal Health,2018,Q4,0.55735423635034,-0.1735263539844349,False
Cardinal Health,2022,Q3,0.2938477011287914,0.27664788627359016,False
Cardinal Health,2018,Q2,0.7515620549519857,-0.19200358777408622,False
Cardinal Health,2021,Q3,0.20431382209062576,-0.10959623319469702,True
Cardinal Health,2020,Q2,0.7182778775691986,0.08928951776084579,True
Cardinal Health,2019,Q3,0.21149628290108272,0.00021038313394873846,False
Cardinal Health,2021,Q4,0.4855515393945906,0.04319137262016077,False
Cardinal Health,2022,Q4,0.1643322990054176,0.1382038599884153,False
Cardinal Health,2024,Q3,0.7836820930242538,0.12305651281592256,True
Cardinal Health,2022,Q2,0.3891489565372467,-0.06788202329667709,True
Cardinal Health,2023,Q1,0.40978190515722546,-0.01798526156168717,True
Branco,2021,Q2,0.6922357612186008,0.12429495523910741,True
Branco,2020,Q1,0.4385783225297928,-0.20254451248299718,True
Branco,2021,Q1,0.6482600803886142,-0.07087565860214237,False
Branco,2023,Q1,0.4891869936670576,-0.26600675163275206,True
Branco,2022,Q1,0.6017149301136241,0.05475829883554074,True
Branco,2022,Q2,0.7276649475097656,0.06933603717276016,True
Branco,2019,Q1,0.5618564486503601,-0.033584843391575275,False
Branco,2018,Q1,-0.5910754837095737,0.00909987654278786,False
Branco,2021,Q3,0.5819443464279175,0.05536310260932047,True
Branco,2019,Q4,-0.4573838412761688,0.0807369399623819,False
Branco,2019,Q3,0.8038004338741302,-0.1017298709918925,False
Branco,2021,Q4,0.40341032048066455,-0.22018888578597787,True
Branco,2020,Q4,0.5664108502013343,-0.01565083761955442,False
Branco,2019,Q2,0.7720229923725128,-0.08329435400054197,False
Branco,2024,Q2,0.5664108502013343,-0.22846420262770986,False
Branco,2023,Q2,0.588950184583664,0.6999361914620615,True
Branco,2018,Q4,0.3568367494477166,0.10808897267004887,False
Branco,2022,Q3,0.7382123284041882,0.654121391525705,True
Branco,2024,Q1,0.7641000856052745,0.012577822853147666,True
Branco,2023,Q4,0.5664108502013343,0.02065325520424647,True
Branco,2020,Q3,0.5846737325191498,-0.1611069568819014,False
Branco,2023,Q3,0.6211868207901716,-0.14837320406300927,False
Branco,2018,Q3,0.07464967668056488,0.05124072585575391,False
Branco,2018,Q2,0.2823232284614018,-0.25793611007689676,True
Branco,2022,Q4,0.6641898261649268,-0.20452875441834925,False
Branco,2017,Q4,0.0003801267594099045,0.06409460808758248,False
Branco,2020,Q2,0.4911254197359085,0.46911351982570165,False
BAM,2023,Q1,0.7273070445427527,0.13614821239880678,True
BAM,2023,Q3,0.7298881279097663,0.028802794142758742,True
BAM,2023,Q4,0.6819023101226144,0.2631901996232019,True
BAM,2024,Q2,0.7565116667747498,-0.08395017597272936,False
BAM,2022,Q4,0.7670254839791192,-0.10406251160003384,False
BAM,2024,Q1,0.7910023751082244,0.09228890450740265,True
BAM,2023,Q2,0.7937501519918442,0.01830532771928317,True
AMD,2022,Q4,-0.15752082228660583,-0.020269308045889462,True
AMD,2023,Q4,0.2987683700478595,0.4274233412789265,False
AMD,2021,Q1,0.8779837297541755,-0.17659807706200706,False
AMD,2022,Q1,0.7827469768623511,-0.2064696694508065,False
AMD,2021,Q2,0.8006934195756912,0.10395857301619739,True
AMD,2018,Q3,0.22824917236963907,1.0375989248391397,False
AMD,2023,Q2,-0.13468480441305372,0.15202983301928713,False
AMD,2020,Q4,0.8271607861799353,0.08755597751279583,True
AMD,2021,Q4,0.7778284251689911,0.41678866003104187,True
AMD,2020,Q1,0.6448119497961469,-0.025254539761810607,False
AMD,2019,Q2,0.1061482032140096,0.15212443611655724,False
AMD,2018,Q1,0.6122525717530932,-0.08469939802129074,False
AMD,2020,Q2,0.6862437216674581,0.1516261785391911,True
AMD,2022,Q3,-0.2180085723046903,-0.1293606490588204,True
AMD,2018,Q4,0.4102241031148217,-0.4328453325412555,True
AMD,2019,Q4,0.41812615885454063,0.582753828077193,False
AMD,2017,Q4,0.5338230886880089,-0.19118806434953073,False
AMD,2023,Q1,0.25381626647252303,0.5288972568857315,False
AMD,2020,Q3,0.7965035968356662,0.555153932968705,True
AMD,2019,Q1,-0.09413018623987833,0.355284150884952,False
AMD,2023,Q3,0.19449428468942642,-0.11224313619628637,True
AMD,2019,Q3,0.5612560742431216,-0.07948722400451992,False
AMD,2024,Q1,0.20218085497617722,0.30242461472328885,False
AMD,2018,Q2,0.7299598306417465,0.5729276171180642,True
AMD,2021,Q3,0.772583178111485,0.07544744507260967,True
AMD,2022,Q2,0.7234259315512397,-0.27913858855851764,False
AMD,2024,Q2,0.6944364241578362,-0.11525030024044203,False
Engie,2023,Q1,0.5386121332645416,0.0739155744142193,True
Engie,2024,Q1,0.29629461963971454,-0.02758606971751621,True
Engie,2021,Q3,0.8177577815949917,-0.00971705648284921,False
Engie,2019,Q1,0.07864461839199066,0.05901104647463997,False
Engie,2022,Q3,0.7695111900568008,0.06074668379942716,True
Engie,2018,Q1,0.7453720917304357,-0.04743490370184342,False
Engie,2020,Q3,0.2962626869028265,0.03249442311080649,False
Engie,2020,Q1,0.24276562247957503,-0.35692405468130195,True
Engie,2023,Q3,0.5975347498188848,-0.05440583864280398,False
Engie,2022,Q1,0.5070758116872687,-0.08491278142603922,False
Engie,2021,Q1,0.729548517810671,-0.060132690597461395,False
Engie,2019,Q3,0.6267175301909447,0.08816966178479463,True
BBVA,2019,Q3,0.6165055334568024,-0.045541202001601874,False
BBVA,2020,Q2,0.3821161724627018,0.19450852242243255,False
BBVA,2020,Q4,0.5763689396174058,0.7139251896439598,True
BBVA,2019,Q1,0.3624737250308196,0.09209856610735842,False
BBVA,2020,Q3,0.40841961268222693,-0.22506643289143177,True
BBVA,2023,Q3,0.9481443762779236,0.08744707757935764,True
BBVA,2021,Q2,0.7446287041530013,0.2063092815275539,True
BBVA,2022,Q1,0.5480086803436279,0.02471484036085047,True
BBVA,2021,Q3,0.7746993780136109,0.061563874933222885,True
BBVA,2018,Q4,0.5479356000820795,-0.14217769899988525,False
BBVA,2019,Q2,0.72550250865795,-0.045521483389034036,False
BBVA,2022,Q4,0.8741748384807421,0.23405823208426868,True
BBVA,2022,Q2,0.648639589548111,-0.14644347891546292,False
BBVA,2022,Q3,0.7086269425021278,0.05540762894158064,True
BBVA,2019,Q4,0.6614487878978252,0.08829574564176268,True
BBVA,2023,Q1,0.497878318741208,0.1447595872120365,False
BBVA,2018,Q1,0.5458841996808206,-0.09220550581191088,False
BBVA,2023,Q2,0.6696458145191795,0.10866809413296839,True
BBVA,2021,Q1,0.4553478127345443,0.10323653979086889,False
BBVA,2024,Q1,0.6273809129541571,0.3102302202355063,True
BBVA,2017,Q4,0.5597736332565546,-0.024678053136580228,False
BBVA,2020,Q1,0.44109797726074856,-0.4285716035558586,True
BBVA,2018,Q2,0.5642857193946839,-0.023365618980641392,False
BBVA,2023,Q4,0.8573039472103119,0.0921885050656883,True
BBVA,2018,Q3,0.45700741393698585,-0.0766906678085362,True
BBVA,2024,Q2,0.5715274385043553,-0.11617159663932144,False
IBM,2020,Q4,0.5316918338498762,0.0417292450380319,True
IBM,2022,Q4,0.807491967623884,0.1733173036353014,True
IBM,2020,Q3,0.5684211129943529,0.033604864014368976,True
IBM,2022,Q2,0.6852945174489703,0.09425235541039167,True
IBM,2019,Q4,0.6461197476962517,-0.0646066196190911,False
IBM,2018,Q4,0.5072669334271375,-0.251832925048698,False
IBM,2024,Q2,0.7434917059209611,-0.07987755906940296,False
IBM,2019,Q2,0.24602485730730253,-0.026252173842651733,True
IBM,2019,Q1,0.3603815078735352,0.2389892226691503,False
IBM,2020,Q1,0.6285468712449074,-0.15736788214584993,False
IBM,2021,Q3,0.4453298138535541,-0.04125352406262809,True
IBM,2021,Q1,0.6888310693461319,0.10150280051577405,True
IBM,2021,Q2,0.562409391005834,0.1046778969111316,True
IBM,2018,Q2,0.40381186082959175,-0.05876713430273622,True
IBM,2022,Q3,0.8039015159010887,-0.12725027509215187,False
IBM,2024,Q1,0.7706773752967516,0.19319482850838018,True
IBM,2023,Q2,0.2860262145598729,0.028986625408215082,False
IBM,2023,Q3,0.655703815817833,0.06167849869565791,True
IBM,2020,Q2,0.37248031402889054,0.15423225118649855,False
IBM,2018,Q3,0.3381046564490707,0.09283287617833244,False
IBM,2021,Q4,0.8206630405925569,-0.009635711839458936,False
IBM,2023,Q4,0.7560030872171576,0.17475036168433367,True
IBM,2017,Q4,0.45223282277584076,0.05654878656380141,False
IBM,2019,Q3,0.2507175328209996,0.0360865353182152,False
IBM,2018,Q1,0.4391376180308206,0.00447757722107651,False
IBM,2023,Q1,0.46871421337127683,-0.07589387489425177,True
IBM,2022,Q1,0.6997224574997312,-0.017042300554882775,False
Amazon,2019,Q1,0.42654626568158466,0.1569848124913625,False
Amazon,2022,Q4,0.6121306667725245,-0.27511216783772957,False
Amazon,2017,Q4,0.5683012157678604,0.21922664080026757,True
Amazon,2021,Q4,0.6744969146592277,0.02729912648372193,True
Amazon,2018,Q4,0.6816888153553009,-0.2625975446897914,False
Amazon,2018,Q3,0.5341699719429016,0.16876142830979032,True
Amazon,2018,Q1,0.8334089070558548,0.21726471889671542,True
Amazon,2021,Q2,0.6283723970254262,0.09083830655925175,True
Amazon,2024,Q2,0.8187380362959469,0.06785654360647721,True
Amazon,2018,Q2,0.7553065419197083,0.23893023546528633,True
Amazon,2022,Q2,0.4978970695625652,-0.3340670103035077,True
Amazon,2022,Q1,0.18546475063670764,-0.024080939651558983,True
Amazon,2019,Q3,0.2510584195454915,-0.10235198690763328,True
Amazon,2019,Q4,0.6664121051629385,0.0640912209457504,True
Amazon,2023,Q4,0.8011421398683027,0.17364432690957912,True
Amazon,2020,Q3,0.8189899722735087,0.09246539037100267,True
Amazon,2020,Q1,0.6494643688201904,0.03474170092640784,True
Amazon,2023,Q1,0.7309980034828186,0.18853414545224698,True
Amazon,2023,Q2,0.7651037105492183,0.24890144470525552,True
Amazon,2022,Q3,0.10552089554922921,0.047827725537887646,False
Amazon,2020,Q2,0.6600395693228795,0.40503217687173315,True
Amazon,2021,Q1,0.7066233320669695,-0.04121596456753428,False
Amazon,2019,Q2,0.714195754379034,0.04378813666809202,True
Amazon,2021,Q3,0.7914815306663513,-0.038406970265147,False
Amazon,2020,Q4,0.41337910625669694,0.020051111158480118,False
Amazon,2023,Q3,0.8005965252717336,-0.02380585505345732,False
Amazon,2024,Q1,0.8065287868181864,0.20309486890243778,True
Adobe,2019,Q1,0.48150160710016887,0.18666777193285236,False
Adobe,2022,Q1,0.6479529596510387,-0.18482555497468378,False
Adobe,2021,Q4,0.7250209621020726,-0.01201783946929735,False
Adobe,2019,Q4,0.6302569383069089,0.20398961030357443,True
Adobe,2018,Q2,0.647911810874939,0.14853023817885905,True
Adobe,2021,Q1,0.761616438627243,-0.040960986180442804,False
Adobe,2019,Q2,0.5307528461728778,0.0825953608394806,True
Adobe,2024,Q2,0.7828678403581891,0.10645498233245616,True
Adobe,2024,Q1,0.7788889302926905,-0.13010498779075927,False
Adobe,2023,Q4,0.7380208632220393,0.14481985300404276,True
Adobe,2021,Q3,0.6826867982745171,-0.01202258905227189,False
Adobe,2018,Q4,0.6292796358466148,-0.19006129880442074,False
Adobe,2022,Q4,0.6021464268366495,0.17981352650719865,True
Adobe,2022,Q2,0.7341757035917706,-0.1957484929036091,False
Adobe,2018,Q1,0.7546571840842565,0.21598202330859498,True
Adobe,2023,Q3,0.7176017500460148,0.050885189662653735,True
Adobe,2022,Q3,0.7321214660217887,-0.24487084318306745,False
Adobe,2018,Q3,0.7116575092077255,0.10971807244468751,True
Adobe,2021,Q2,0.840153886212243,0.2222245303014853,True
Adobe,2023,Q1,0.7970568878310067,0.1335034390244013,True
Adobe,2020,Q1,0.4698287099599838,-0.04796213969628608,True
Adobe,2019,Q3,0.4970418673295241,-0.07784826587617247,True
Adobe,2023,Q2,0.7430886436592449,0.27281100322205837,True
Adobe,2020,Q2,0.49541190564632415,0.4083198573786209,False
Adobe,2020,Q4,0.7119105628558567,-0.004124036592500561,False
Adobe,2024,Q3,0.7087192958907077,-0.07951648813475973,False
Adobe,2020,Q3,0.7904564539591471,0.11259405035938176,True
AXP,2019,Q3,0.7821180281184968,-0.04770381631066048,False
AXP,2024,Q1,0.8846980387514288,0.21302962040216789,True
AXP,2022,Q2,0.8957145599757924,-0.2527333858239693,False
AXP,2020,Q2,-0.25210985434906824,0.22103099960947065,False
AXP,2022,Q3,0.7075407058000565,-0.01858954537029489,False
AXP,2023,Q2,0.801333372082029,0.054570192058194356,True
AXP,2018,Q1,0.8000470084302566,-0.053880161041571756,False
AXP,2017,Q4,0.48485521759305683,0.1010974819283938,False
AXP,2018,Q3,0.5998246215638661,0.07951826461958736,True
AXP,2020,Q1,-0.1974189752026608,-0.28271744209920047,True
AXP,2021,Q2,0.542532317340374,0.13612804414764762,True
AXP,2021,Q4,0.7964786109716996,-0.05388014043595015,False
AXP,2020,Q3,-0.13447414062641286,0.0393409149871737,False
AXP,2023,Q4,0.8431752786040306,0.25842747438393315,True
AXP,2019,Q2,0.7363216042518616,0.1090148698954585,True
AXP,2023,Q1,0.8304399988230537,0.10775529748857515,True
AXP,2023,Q3,0.8399123988653484,-0.14670784741207277,False
AXP,2021,Q3,0.7633903253078461,0.027554761777453345,True
AXP,2022,Q4,0.711571678519249,0.05923440174757736,True
AXP,2020,Q4,-0.1405533935342516,0.18354718655665922,False
AXP,2019,Q1,0.8285439881411466,0.1470248768242313,True
AXP,2019,Q4,0.6941638822140901,0.06919798169547067,True
AXP,2018,Q2,0.6923522169773395,0.08096642213801018,True
AXP,2022,Q1,0.8937611997127533,0.13094511344341753,True
AXP,2024,Q2,0.8976873084902763,0.02046208906976073,True
AXP,2018,Q4,0.43346399610692804,-0.12177225371302465,True
AXP,2021,Q1,0.152122650295496,0.21986733030545716,False
Apple,2020,Q3,0.8471396267414093,0.25561723662333624,True
Apple,2023,Q1,0.34820277200025673,0.3001353012080332,False
Apple,2020,Q4,0.7430527210235596,0.1469362363542064,True
Apple,2021,Q1,0.7860036930617165,-0.07210310132061509,False
Apple,2018,Q1,0.7385096177458763,-0.022035903955115368,False
Apple,2022,Q2,0.7000736155930687,-0.2000770679068596,False
Apple,2019,Q3,0.7178735368781619,0.08981079703883757,True
Apple,2019,Q4,0.7909892740703764,0.30190608411319275,True
Apple,2022,Q3,0.31420164841871995,0.026977153037653582,False
Apple,2024,Q3,0.7154925968497992,0.0521505600820738,True
Apple,2023,Q2,0.4521645704905192,0.14251796666114983,False
Apple,2021,Q2,0.6818111505773332,0.11025643983938718,True
Apple,2018,Q3,0.6160419036944708,0.21023491043112683,True
Apple,2019,Q2,0.603644460439682,0.03891515524767192,True
Apple,2023,Q3,0.3105492510578849,-0.10921165998227625,True
Apple,2018,Q4,0.6673681410876188,-0.31015104009336936,False
Apple,2021,Q4,0.6793805609146754,0.25103478125094164,True
Apple,2022,Q1,0.6453468149358575,-0.022051018153220477,False
Apple,2022,Q4,0.5144215243704179,-0.08637774698295615,False
Apple,2023,Q4,0.5181579192479452,0.1095463028302881,True
Apple,2021,Q3,0.7237244826905868,0.04206299219602346,True
Apple,2024,Q1,0.5277143120765686,-0.0750977769612957,False
Apple,2018,Q2,0.8493595506463733,0.11485387865203424,True
Apple,2020,Q2,0.23165389581730492,0.5057877854421752,False
Apple,2024,Q2,0.35369203289349876,0.24040292505074135,False
Apple,2019,Q1,0.34496346634367236,0.20798256788003822,False
Apple,2020,Q1,0.5970062002539634,-0.1496095959200696,False
UnitedHealth,2018,Q1,0.7594571100039915,-0.029170785466810564,False
UnitedHealth,2021,Q3,0.8328696131706238,-0.007593718781882876,False
UnitedHealth,2019,Q4,0.7954802748404051,0.3580393301684767,True
UnitedHealth,2020,Q4,0.8080524040593041,0.10592255381113326,True
UnitedHealth,2022,Q2,0.8288473161784086,0.00967456489674478,True
UnitedHealth,2023,Q4,0.8429587896053607,0.026616322689920643,True
UnitedHealth,2017,Q4,0.7763922522807943,0.12036222637469783,True
UnitedHealth,2024,Q2,0.6470049685902066,0.044354437341426335,True
UnitedHealth,2022,Q1,0.7598135599068233,0.03998031344155918,True
UnitedHealth,2020,Q3,0.5004929588599638,0.025772244659919622,True
UnitedHealth,2020,Q2,0.3493412733078003,0.2262263492905054,False
UnitedHealth,2019,Q1,0.7770140010576981,0.019359077967688106,True
UnitedHealth,2021,Q1,0.7117370069026947,0.07263833106278085,True
UnitedHealth,2023,Q1,0.8042457316602979,-0.09044000501618672,False
UnitedHealth,2018,Q3,0.6408005679647127,0.07862326746412782,True
UnitedHealth,2023,Q2,0.7704615890979767,-0.03195979274068349,False
UnitedHealth,2019,Q2,0.7771903514862061,-0.0018301056365126714,False
UnitedHealth,2021,Q2,0.7751106560230255,0.08850647569697934,True
UnitedHealth,2023,Q3,0.7668175585567951,0.05916296580345724,True
UnitedHealth,2021,Q4,0.7509475767612457,0.28959371099243036,True
UnitedHealth,2022,Q3,0.7117038702263552,-0.013477709519122395,False
UnitedHealth,2018,Q4,0.7446940567182458,-0.08202573918463675,False
UnitedHealth,2019,Q3,0.7481218576431274,-0.10865840256445013,False
UnitedHealth,2024,Q1,0.5926992873350779,-0.07915216443377973,False
UnitedHealth,2018,Q2,0.7580008919422443,0.133553544531736,True
UnitedHealth,2022,Q4,0.7974201381206513,0.03162768957839103,True
UnitedHealth,2020,Q1,0.19418653032996439,-0.13720185728108567,True
Amadeus,2023,Q1,0.6825531030956068,0.23017649482193298,True
Amadeus,2022,Q3,0.3986673189534081,-0.13538514600108575,True
Amadeus,2021,Q2,-0.15011239402434406,-0.02512409886797422,True
